id,StreetNameShort,StreetName,StreetNoMin,StreetNoMax,EvenOdd,BeatNo,TeamNo,Postcode,Suburb,
286,ANTHONY AVE,ANTHONY AVENUE,1,9,1,1032,1,2211,PADSTOW,odd
287,ANTHONY AVE,ANTHONY AVENUE,2,10,2,1032,1,2211,PADSTOW,even
288,FARADAY RD,FARADAY ROAD,72,80,2,1032,1,2211,PADSTOW,even
289,HERCULES AVE,HERCULES AVENUE,1,13,1,1032,1,2211,PADSTOW,odd
290,HERCULES AVE,HERCULES AVENUE,6,10,2,1032,1,2211,PADSTOW,even
291,DOYLE RD,DOYLE ROAD,134,146,2,1041,1,2211,PADSTOW,even
292,SCHOOL PDE,SCHOOL PARADE,1,31,1,1041,1,2211,PADSTOW,odd
293,SCHOOL PDE,SCHOOL PARADE,2,32,2,1041,1,2211,PADSTOW,even
294,DOYLE RD,DOYLE ROAD,122,132,2,1041,1,2211,PADSTOW,even
295,DOYLE RD,DOYLE ROAD,110,120,2,1041,1,2211,PADSTOW,even
296,HOWARD RD,HOWARD ROAD,119,149,1,1041,1,2211,PADSTOW,odd
297,FOX CRES,FOX CRESCENT,1,9,1,1041,1,2211,PADSTOW,odd
298,HOWARD RD,HOWARD ROAD,102,102,2,1041,1,2211,PADSTOW,even
299,HOWARD RD,HOWARD ROAD,100,100,2,1041,1,2211,PADSTOW,even
300,BALDWIN ST,BALDWIN STREET,1,23,1,1041,1,2211,PADSTOW,odd
301,BALDWIN ST,BALDWIN STREET,12,20,2,1041,1,2211,PADSTOW,even
302,BALDWIN ST,BALDWIN STREET,2,10,2,1041,1,2211,PADSTOW,even
303,HOWARD RD,HOWARD ROAD,56,94,2,1041,1,2211,PADSTOW,even
304,DOYLE RD,DOYLE ROAD,110,110,2,1041,1,2211,PADSTOW,even
305,SPRING ST,SPRING STREET,1,5,1,1041,1,2211,PADSTOW,odd
306,SPRING ST,SPRING STREET,7,41,1,1041,1,2211,PADSTOW,odd
307,SPRING ST,SPRING STREET,16,34,2,1041,1,2211,PADSTOW,even
308,SPRING ST,SPRING STREET,2,14,2,1041,1,2211,PADSTOW,even
309,DOYLE RD,DOYLE ROAD,100,108,2,1041,1,2211,PADSTOW,even
310,MCGIRR ST,MCGIRR STREET,1,1,1,1041,1,2211,PADSTOW,odd
311,BADDELEY ST,BADDELEY STREET,1,13,1,1041,1,2211,PADSTOW,odd
312,BADDELEY ST,BADDELEY STREET,6,16,2,1041,1,2211,PADSTOW,even
313,CORAL AVE,CORAL AVENUE,1,21,1,1041,1,2211,PADSTOW,odd
314,CORAL AVE,CORAL AVENUE,23,23,1,1041,1,2211,PADSTOW,odd
315,CORAL AVE,CORAL AVENUE,2,42,2,1041,1,2211,PADSTOW,even
316,BADDELEY ST,BADDELEY STREET,2,4,2,1041,1,2211,PADSTOW,even
317,MCGIRR ST,MCGIRR STREET,3,77,1,1041,1,2211,PADSTOW,odd
318,MCGIRR ST,MCGIRR STREET,50,52,2,1041,1,2211,PADSTOW,even
319,TREATT AVE,TREATT AVENUE,2,36,2,1041,1,2211,PADSTOW,even
320,MCGIRR ST,MCGIRR STREET,26,48,2,1041,1,2211,PADSTOW,even
321,WYREEMA AVE,WYREEMA AVENUE,2,18,2,1041,1,2211,PADSTOW,even
322,WYREEMA AVE,WYREEMA AVENUE,1,13,1,1041,1,2211,PADSTOW,odd
323,MCGIRR ST,MCGIRR STREET,14,24,2,1041,1,2211,PADSTOW,even
324,TONY CRES,TONY CRESCENT,1,8,0,1041,1,2211,PADSTOW,both
325,MCGIRR ST,MCGIRR STREET,2,10,2,1041,1,2211,PADSTOW,even
326,DOYLE RD,DOYLE ROAD,105,127,1,1041,1,2211,PADSTOW,odd
327,HOWARD RD,HOWARD ROAD,30,54,2,1041,1,2211,PADSTOW,even
328,CRUSADE AVE,CRUSADE AVENUE,1,21,1,1041,1,2211,PADSTOW,odd
329,CRUSADE AVE,CRUSADE AVENUE,2,8,2,1041,1,2211,PADSTOW,even
330,HOWARD RD,HOWARD ROAD,20,28,2,1041,1,2211,PADSTOW,even
331,HOWARD RD,HOWARD ROAD,89,119,1,1041,1,2211,PADSTOW,odd
332,DOYLE RD,DOYLE ROAD,127,131,1,1041,1,2211,PADSTOW,odd
333,PARMAL AVE,PARMAL AVENUE,2,42,2,1042,1,2211,PADSTOW,even
334,PARMAL AVE,PARMAL AVENUE,1,35,1,1042,1,2211,PADSTOW,odd
335,RYAN RD,RYAN ROAD,2,40,2,1042,1,2211,PADSTOW,even
336,RYAN RD,RYAN ROAD,35,37,1,1042,1,2211,PADSTOW,odd
337,LOCK AVE,LOCK AVENUE,1,31,1,1042,1,2211,PADSTOW,odd
338,LOCK AVE,LOCK AVENUE,2,24,2,1042,1,2211,PADSTOW,even
339,RYAN RD,RYAN ROAD,1,31,1,1042,1,2211,PADSTOW,odd
340,ASTLEY AVE,ASTLEY AVENUE,1,49,1,1042,1,2211,PADSTOW,odd
341,ASTLEY AVE,ASTLEY AVENUE,2,18,2,1042,1,2211,PADSTOW,even
342,FARADAY RD,FARADAY ROAD,27,93,1,1042,1,2211,PADSTOW,odd
343,FARADAY RD,FARADAY ROAD,95,95,1,1042,1,2211,PADSTOW,odd
344,WINDSOR RD,WINDSOR ROAD,74,90,2,1042,1,2211,PADSTOW,even
345,WINDSOR RD,WINDSOR ROAD,28,72,2,1042,1,2211,PADSTOW,even
346,WINDSOR RD,WINDSOR ROAD,2,26,2,1042,1,2211,PADSTOW,even
347,WINDSOR RD,WINDSOR ROAD,1,7,1,1042,1,2211,PADSTOW,odd
348,ADA ST,ADA STREET,1,21,1,1042,1,2211,PADSTOW,odd
349,ADA ST,ADA STREET,2,22,2,1042,1,2211,PADSTOW,even
350,WINDSOR RD,WINDSOR ROAD,9,17,1,1042,1,2211,PADSTOW,odd
351,KIAMA ST,KIAMA STREET,1,25,1,1042,1,2211,PADSTOW,odd
352,NELLA ST,NELLA STREET,2,14,2,1042,1,2211,PADSTOW,even
353,NELLA ST,NELLA STREET,1,23,1,1042,1,2211,PADSTOW,odd
354,KIAMA ST,KIAMA STREET,2,26,2,1042,1,2211,PADSTOW,even
355,WINDSOR RD,WINDSOR ROAD,19,27,1,1042,1,2211,PADSTOW,odd
356,WINDSOR RD,WINDSOR ROAD,29,37,1,1042,1,2211,PADSTOW,odd
357,WINDSOR RD,WINDSOR ROAD,39,49,1,1042,1,2211,PADSTOW,odd
358,WINDSOR RD,WINDSOR ROAD,51,61,1,1042,1,2211,PADSTOW,odd
359,WINDSOR RD,WINDSOR ROAD,63,73,1,1042,1,2211,PADSTOW,odd
360,WINDSOR RD,WINDSOR ROAD,75,99,1,1042,1,2211,PADSTOW,odd
361,FARADAY RD,FARADAY ROAD,97,99,1,1042,1,2211,PADSTOW,odd
362,FARADAY RD,FARADAY ROAD,30,70,2,1042,1,2211,PADSTOW,even
363,SEGERS AVE,SEGERS AVENUE,8,14,2,1042,1,2211,PADSTOW,even
364,GLOUCESTER AVE,GLOUCESTER AVENUE,1,23,1,1042,1,2211,PADSTOW,odd
365,BARKL AVE,BARKL AVENUE,1,31,1,1042,1,2211,PADSTOW,odd
366,BARKL AVE,BARKL AVENUE,2,30,2,1042,1,2211,PADSTOW,even
367,GLOUCESTER AVE,GLOUCESTER AVENUE,2,26,2,1042,1,2211,PADSTOW,even
368,SEGERS AVE,SEGERS AVENUE,2,6,2,1042,1,2211,PADSTOW,even
369,SEGERS AVE,SEGERS AVENUE,1,31,1,1042,1,2211,PADSTOW,odd
370,FARADAY RD,FARADAY ROAD,10,20,2,1042,1,2211,PADSTOW,even
371,DAVIES RD,DAVIES ROAD,2,40,2,1051,1,2211,PADSTOW,even
372,ENTERPRISE AVE,ENTERPRISE AVENUE,1,27,0,1051,1,2211,PADSTOW,both
373,ENTERPRISE AVE,ENTERPRISE AVENUE,28,29,0,1051,1,2211,PADSTOW,both
374,FAIRFORD RD,FAIRFORD ROAD,101,131,1,1051,1,2211,PADSTOW,odd
375,BRYANT ST,BRYANT STREET,1,51,1,1051,1,2211,PADSTOW,odd
376,BRYANT ST,BRYANT STREET,2,88,2,1051,1,2211,PADSTOW,even
377,FAIRFORD RD,FAIRFORD ROAD,45,67,1,1051,1,2211,PADSTOW,odd
378,GOW ST,GOW STREET,45,55,1,1051,1,2211,PADSTOW,odd
379,WORDIE PL,WORDIE PLACE,1,9,0,1051,1,2211,PADSTOW,both
380,GOW ST,GOW STREET,75,89,1,1051,1,2211,PADSTOW,odd
381,GOW ST,GOW STREET,95,95,1,1051,1,2211,PADSTOW,odd
382,GOW ST,GOW STREET,105,109,1,1051,1,2211,PADSTOW,odd
383,GOW ST,GOW STREET,111,111,1,1051,1,2211,PADSTOW,odd
384,GATWOOD CL,GATWOOD CLOSE,2,12,2,1051,1,2211,PADSTOW,even
385,GATWOOD CL,GATWOOD CLOSE,1,9,1,1051,1,2211,PADSTOW,odd
386,GOW ST,GOW STREET,122,128,2,1051,1,2211,PADSTOW,even
387,NELSON AVE,NELSON AVENUE,4,16,2,1051,1,2211,PADSTOW,even
388,NELSON AVE,NELSON AVENUE,5,15,1,1051,1,2211,PADSTOW,odd
389,GOW ST,GOW STREET,36,120,2,1051,1,2211,PADSTOW,even
390,FAIRFORD RD,FAIRFORD ROAD,2,40,2,1051,1,2211,PADSTOW,even
391,GOW ST,GOW STREET,26,30,2,1051,1,2211,PADSTOW,even
392,GOW ST,GOW STREET,1,41,1,1051,1,2211,PADSTOW,odd
393,FAIRFORD RD,FAIRFORD ROAD,42,60,2,1051,1,2211,PADSTOW,even
394,BRYANT ST,BRYANT STREET,92,94,2,1051,1,2211,PADSTOW,even
395,BRYANT ST,BRYANT STREET,55,55,1,1051,1,2211,PADSTOW,odd
396,FAIRFORD RD,FAIRFORD ROAD,88,120,2,1051,1,2211,PADSTOW,even
397,WATSON RD,WATSON ROAD,2,6,2,1051,1,2211,PADSTOW,even
398,STUART ST,STUART STREET,5,7,1,1051,1,2211,PADSTOW,odd
399,STUART ST,STUART STREET,8,14,2,1051,1,2211,PADSTOW,even
400,ARAB RD,ARAB ROAD,1,29,1,1051,1,2211,PADSTOW,odd
401,WATSON RD,WATSON ROAD,13,13,1,1051,1,2211,PADSTOW,odd
402,ARAB RD,ARAB ROAD,2,2,2,1051,1,2211,PADSTOW,even
403,STUART ST,STUART STREET,2,6,2,1051,1,2211,PADSTOW,even
404,WATSON RD,WATSON ROAD,1,13,1,1051,1,2211,PADSTOW,odd
405,DAVIES RD,DAVIES ROAD,1,15,1,1051,1,2211,PADSTOW,odd
406,JAYELEM CRES,JAYELEM CRESCENT,1,5,0,1051,1,2211,PADSTOW,both
407,JAYELEM CRES,JAYELEM CRESCENT,6,10,0,1051,1,2211,PADSTOW,both
408,DAVIES RD,DAVIES ROAD,19,19,1,1051,1,2211,PADSTOW,odd
409,DAVIES RD,DAVIES ROAD,45,45,1,1051,1,2211,PADSTOW,odd
410,DAVIES RD,DAVIES ROAD,55,69,1,1051,1,2211,PADSTOW,odd
411,BRIDGE ST,BRIDGE STREET,1,17,1,1051,1,2211,PADSTOW,odd
412,BRIDGE ST,BRIDGE STREET,2,16,2,1051,1,2211,PADSTOW,even
413,DAVIES RD,DAVIES ROAD,71,73,1,1051,1,2211,PADSTOW,odd
414,DAVIES RD,DAVIES ROAD,83,91,1,1051,1,2211,PADSTOW,odd
415,MEAGER AVE,MEAGER AVENUE,20,26,2,1051,1,2211,PADSTOW,even
416,MEAGER AVE,MEAGER AVENUE,2,18,2,1051,1,2211,PADSTOW,even
417,MEAGER AVE,MEAGER AVENUE,1,27,1,1051,1,2211,PADSTOW,odd
418,DAVIES RD,DAVIES ROAD,93,101,1,1051,1,2211,PADSTOW,odd
419,TREVONE ST,TREVONE STREET,1,19,1,1052,1,2211,PADSTOW,odd
420,TREVONE ST,TREVONE STREET,12,20,2,1052,1,2211,PADSTOW,even
421,TRURO PDE,TRURO PARADE,26,28,2,1052,1,2211,PADSTOW,even
422,TRURO PDE,TRURO PARADE,2,24,2,1052,1,2211,PADSTOW,even
423,TRURO PDE,TRURO PARADE,1,19,1,1052,1,2211,PADSTOW,odd
424,TREVONE ST,TREVONE STREET,2,10,2,1052,1,2211,PADSTOW,even
425,DAVIES RD,DAVIES ROAD,111,139,1,1052,1,2211,PADSTOW,odd
426,TALLAWARRA AVE,TALLAWARRA AVENUE,2,18,2,1052,1,2211,PADSTOW,even
427,TALLAWARRA AVE,TALLAWARRA AVENUE,13,17,1,1052,1,2211,PADSTOW,odd
428,CURRENT ST,CURRENT STREET,1,11,1,1052,1,2211,PADSTOW,odd
429,REDGUM DR,REDGUM DRIVE,11,19,0,1052,1,2211,PADSTOW,both
430,WEENAMANA PL,WEENAMANA PLACE,1,8,0,1052,1,2211,PADSTOW,both
431,WERONA AVE,WERONA AVENUE,1,13,1,1052,1,2211,PADSTOW,odd
432,WERONA AVE,WERONA AVENUE,15,15,1,1052,1,2211,PADSTOW,odd
433,WERONA AVE,WERONA AVENUE,19,19,1,1052,1,2211,PADSTOW,odd
434,WERONA AVE,WERONA AVENUE,26,34,2,1052,1,2211,PADSTOW,even
435,WERONA AVE,WERONA AVENUE,2,14,2,1052,1,2211,PADSTOW,even
436,WEENAMANA PL,WEENAMANA PLACE,9,15,0,1052,1,2211,PADSTOW,both
437,WYUNA CRES,WYUNA CRESCENT,2,4,2,1052,1,2211,PADSTOW,even
438,REDGUM DR,REDGUM DRIVE,1,10,0,1052,1,2211,PADSTOW,both
439,MAPLELEAF DR,MAPLELEAF DRIVE,2,12,0,1052,1,2211,PADSTOW,both
440,CURRENT ST,CURRENT STREET,2,4,2,1052,1,2211,PADSTOW,even
441,TALLAWARRA AVE,TALLAWARRA AVENUE,1,11,1,1052,1,2211,PADSTOW,odd
442,DAVIES RD,DAVIES ROAD,141,175,1,1052,1,2211,PADSTOW,odd
443,BURRADOO ST,BURRADOO STREET,1,7,1,1052,1,2211,PADSTOW,odd
444,BURRADOO ST,BURRADOO STREET,2,6,2,1052,1,2211,PADSTOW,even
445,DAVIES RD,DAVIES ROAD,183,191,1,1052,1,2211,PADSTOW,odd
446,DAVIES RD,DAVIES ROAD,193,193,1,1052,1,2211,PADSTOW,odd
447,DAVIES RD,DAVIES ROAD,195,223,1,1052,1,2211,PADSTOW,odd
448,ALMA RD,ALMA ROAD,28,40,2,1052,1,2211,PADSTOW,even
449,ALMA RD,ALMA ROAD,16,16,2,1052,1,2211,PADSTOW,even
450,ALMA RD,ALMA ROAD,12,12,2,1052,1,2211,PADSTOW,even
451,WAINWRIGHT AVE,WAINWRIGHT AVENUE,19,21,0,1052,1,2211,PADSTOW,both
452,PATTERSON CL,PATTERSON CLOSE,1,13,0,1052,1,2211,PADSTOW,both
453,WAINWRIGHT AVE,WAINWRIGHT AVENUE,18,18,2,1052,1,2211,PADSTOW,even
454,WAINWRIGHT AVE,WAINWRIGHT AVENUE,17,17,1,1052,1,2211,PADSTOW,odd
455,WAINWRIGHT AVE,WAINWRIGHT AVENUE,16,16,2,1052,1,2211,PADSTOW,even
456,WAINWRIGHT AVE,WAINWRIGHT AVENUE,15,17,1,1052,1,2211,PADSTOW,odd
457,WAINWRIGHT AVE,WAINWRIGHT AVENUE,1,14,0,1052,1,2211,PADSTOW,both
458,ALMA RD,ALMA ROAD,25,43,1,1052,1,2211,PADSTOW,odd
459,DAVIES RD,DAVIES ROAD,88,168,2,1052,1,2211,PADSTOW,even
460,DAVIES RD,DAVIES ROAD,70,86,2,1052,1,2211,PADSTOW,even
461,DAVIES RD,DAVIES ROAD,68,68,2,1052,1,2211,PADSTOW,even
462,CAHORS RD,CAHORS ROAD,90,134,2,1061,1,2211,PADSTOW,even
463,CAHORS RD,CAHORS ROAD,78,78,2,1061,1,2211,PADSTOW,even
464,ARAB RD,ARAB ROAD,113,117,1,1061,1,2211,PADSTOW,odd
465,ARAB RD,ARAB ROAD,119,143,1,1061,1,2211,PADSTOW,odd
466,ARAB RD,ARAB ROAD,147,153,1,1061,1,2211,PADSTOW,odd
467,ARAB RD,ARAB ROAD,152,172,2,1061,1,2211,PADSTOW,even
468,ARAB RD,ARAB ROAD,128,150,2,1061,1,2211,PADSTOW,even
469,CAHORS RD,CAHORS ROAD,64,74,2,1061,1,2211,PADSTOW,even
470,SPHINX AVE,SPHINX AVENUE,1,13,1,1061,1,2211,PADSTOW,odd
471,PYRAMID AVE,PYRAMID AVENUE,1,5,1,1061,1,2211,PADSTOW,odd
472,PYRAMID AVE,PYRAMID AVENUE,2,10,2,1061,1,2211,PADSTOW,even
473,SPHINX AVE,SPHINX AVENUE,15,29,1,1061,1,2211,PADSTOW,odd
474,SPHINX AVE,SPHINX AVENUE,16,30,2,1061,1,2211,PADSTOW,even
475,PYRAMID AVE,PYRAMID AVENUE,12,34,2,1061,1,2211,PADSTOW,even
476,PYRAMID AVE,PYRAMID AVENUE,7,31,1,1061,1,2211,PADSTOW,odd
477,SPHINX AVE,SPHINX AVENUE,2,14,2,1061,1,2211,PADSTOW,even
478,CAHORS RD,CAHORS ROAD,50,60,2,1061,1,2211,PADSTOW,even
479,CAHORS RD,CAHORS ROAD,36,48,2,1061,1,2211,PADSTOW,even
480,NEWEY AVE,NEWEY AVENUE,1,29,1,1061,1,2211,PADSTOW,odd
481,WATSON RD,WATSON ROAD,60,80,2,1061,1,2211,PADSTOW,even
482,WATSON RD,WATSON ROAD,18,32,2,1061,1,2211,PADSTOW,even
483,WATSON RD,WATSON ROAD,17,91,1,1061,1,2211,PADSTOW,odd
484,CAHORS RD,CAHORS ROAD,11,11,1,1061,1,2211,PADSTOW,odd
485,ARAB RD,ARAB ROAD,46,116,2,1061,1,2211,PADSTOW,even
486,ARAB RD,ARAB ROAD,33,85,1,1061,1,2211,PADSTOW,odd
487,ARAB RD,ARAB ROAD,87,87,1,1061,1,2211,PADSTOW,odd
488,ARAB RD,ARAB ROAD,89,91,1,1061,1,2211,PADSTOW,odd
489,ARAB RD,ARAB ROAD,93,97,1,1061,1,2211,PADSTOW,odd
490,ARAB RD,ARAB ROAD,99,107,1,1061,1,2211,PADSTOW,odd
491,CAHORS RD,CAHORS ROAD,13,27,1,1061,1,2211,PADSTOW,odd
492,IBERIA ST,IBERIA STREET,44,114,2,1061,1,2211,PADSTOW,even
493,IBERIA ST,IBERIA STREET,45,117,1,1061,1,2211,PADSTOW,odd
494,FARADAY RD,FARADAY ROAD,1,25,1,1062,1,2211,PADSTOW,odd
495,HOWARD RD,HOWARD ROAD,3,33,1,1062,1,2211,PADSTOW,odd
496,SHOULTS LANE,SHOULTS LANE,3,5,1,1062,1,2211,PADSTOW,odd
497,HOWARD RD,HOWARD ROAD,35,35,1,1062,1,2211,PADSTOW,odd
498,HOWARD RD,HOWARD ROAD,37,53,1,1062,1,2211,PADSTOW,odd
499,HOWARD RD,HOWARD ROAD,55,61,1,1062,1,2211,PADSTOW,odd
500,PADSTOW PDE,PADSTOW PARADE,1,9,1,1062,1,2211,PADSTOW,odd
501,PADSTOW PDE,PADSTOW PARADE,11,33,1,1062,1,2211,PADSTOW,odd
502,PADSTOW PDE,PADSTOW PARADE,35,63,1,1062,1,2211,PADSTOW,odd
503,PADSTOW PDE,PADSTOW PARADE,2,34,2,1062,1,2211,PADSTOW,even
504,HOWARD RD,HOWARD ROAD,63,87,1,1062,1,2211,PADSTOW,odd
505,HOWARD RD,HOWARD ROAD,2,18,2,1062,1,2211,PADSTOW,even
506,FARADAY RD,FARADAY ROAD,2,8,2,1062,1,2211,PADSTOW,even
507,ALICE ST,ALICE STREET,1,27,1,1062,1,2211,PADSTOW,odd
508,ALICE ST,ALICE STREET,10,32,2,1062,1,2211,PADSTOW,even
509,CORY AVE,CORY AVENUE,1,3,1,1062,1,2211,PADSTOW,odd
510,HEINDRICH AVE,HEINDRICH AVENUE,1,7,0,1062,1,2211,PADSTOW,both
511,CORY AVE,CORY AVENUE,5,23,1,1062,1,2211,PADSTOW,odd
512,CORY AVE,CORY AVENUE,2,22,2,1062,1,2211,PADSTOW,even
513,ALICE ST,ALICE STREET,2,8,2,1062,1,2211,PADSTOW,even
514,CAHORS RD,CAHORS ROAD,31,41,1,1062,1,2211,PADSTOW,odd
515,STEPHANIE ST,STEPHANIE STREET,14,46,2,1062,1,2211,PADSTOW,even
516,STEPHANIE ST,STEPHANIE STREET,2,10,2,1062,1,2211,PADSTOW,even
517,STEPHANIE ST,STEPHANIE STREET,1,7,1,1062,1,2211,PADSTOW,odd
518,JEANETTE ST,JEANETTE STREET,1,9,1,1062,1,2211,PADSTOW,odd
519,JEANETTE ST,JEANETTE STREET,2,12,2,1062,1,2211,PADSTOW,even
520,STEPHANIE ST,STEPHANIE STREET,9,39,1,1062,1,2211,PADSTOW,odd
521,CAHORS RD,CAHORS ROAD,43,51,1,1062,1,2211,PADSTOW,odd
522,BANKS ST,BANKS STREET,2,30,2,1062,1,2211,PADSTOW,even
523,BANKS ST,BANKS STREET,34,44,2,1062,1,2211,PADSTOW,even
524,KURANDA AVE,KURANDA AVENUE,2,12,2,1062,1,2211,PADSTOW,even
525,KURANDA AVE,KURANDA AVENUE,1,29,1,1062,1,2211,PADSTOW,odd
526,BANKS ST,BANKS STREET,48,52,2,1062,1,2211,PADSTOW,even
527,MCEVOY RD,MCEVOY ROAD,6,24,0,1062,1,2211,PADSTOW,both
528,MCEVOY RD,MCEVOY ROAD,1,5,0,1062,1,2211,PADSTOW,both
529,BANKS ST,BANKS STREET,54,58,2,1062,1,2211,PADSTOW,even
530,BANKS ST,BANKS STREET,19,25,1,1062,1,2211,PADSTOW,odd
531,NIGEL PL,NIGEL PLACE,1,8,0,1062,1,2211,PADSTOW,both
532,BANKS ST,BANKS STREET,1,15,1,1062,1,2211,PADSTOW,odd
533,TURVEY ST,TURVEY STREET,1,13,1,1071,1,2212,REVESBY,odd
534,WOLAROI CRES,WOLAROI CRESCENT,1,15,1,1071,1,2212,REVESBY,odd
535,WOLAROI CRES,WOLAROI CRESCENT,2,12,2,1071,1,2212,REVESBY,even
536,TURVEY ST,TURVEY STREET,17,35,1,1071,1,2212,REVESBY,odd
537,MACKENZIE ST,MACKENZIE STREET,2,18,2,1071,1,2212,REVESBY,even
538,TURVEY ST,TURVEY STREET,37,87,1,1071,1,2212,REVESBY,odd
539,THE RIVER RD,THE RIVER ROAD,1,17,1,1071,1,2212,REVESBY,odd
540,TURVEY ST,TURVEY STREET,34,84,2,1071,1,2212,REVESBY,even
541,TURVEY ST,TURVEY STREET,28,32,2,1071,1,2212,REVESBY,even
542,TURVEY ST,TURVEY STREET,12,12,2,1071,1,2211,PADSTOW,even
543,TURVEY ST,TURVEY STREET,2,2,2,1071,1,2211,PADSTOW,even
544,ARCHIBALD ST,ARCHIBALD STREET,1,25,1,1071,1,2211,PADSTOW,odd
545,CAHORS RD,CAHORS ROAD,1,9,1,1071,1,2211,PADSTOW,odd
546,ARCHIBALD ST,ARCHIBALD STREET,27,35,1,1071,1,2211,PADSTOW,odd
547,CAROTANA ST,CAROTANA STREET,1,7,0,1071,1,2211,PADSTOW,both
548,ARCHIBALD ST,ARCHIBALD STREET,37,41,1,1071,1,2211,PADSTOW,odd
549,ARCHIBALD ST,ARCHIBALD STREET,43,43,1,1071,1,2212,REVESBY,odd
550,ARCHIBALD ST,ARCHIBALD STREET,56,56,2,1071,1,2212,REVESBY,even
551,ARCHIBALD ST,ARCHIBALD STREET,2,54,2,1071,1,2211,PADSTOW,even
552,RONALD ST,RONALD STREET,1,59,1,1071,1,2211,PADSTOW,odd
553,RONALD ST,RONALD STREET,2,56,2,1071,1,2211,PADSTOW,even
554,MACKINNON AVE,MACKINNON AVENUE,1,57,1,1071,1,2211,PADSTOW,odd
555,MACKINNON AVE,MACKINNON AVENUE,2,54,2,1071,1,2211,PADSTOW,even
556,DRAVET ST,DRAVET STREET,1,49,1,1071,1,2211,PADSTOW,odd
557,DRAVET ST,DRAVET STREET,51,51,1,1071,1,2212,REVESBY,odd
558,DRAVET ST,DRAVET STREET,52,54,2,1071,1,2212,REVESBY,even
559,DRAVET ST,DRAVET STREET,2,50,2,1071,1,2211,PADSTOW,even
560,LOUIE ST,LOUIE STREET,1,47,1,1071,1,2211,PADSTOW,odd
561,LOUIE ST,LOUIE STREET,49,49,1,1071,1,2212,REVESBY,odd
562,LOUIE ST,LOUIE STREET,2,46,2,1071,1,2211,PADSTOW,even
563,GIBSON AVE,GIBSON AVENUE,79,95,1,1072,1,2211,PADSTOW,odd
564,GIBSON AVE,GIBSON AVENUE,59,69,1,1072,1,2211,PADSTOW,odd
565,GIBSON AVE,GIBSON AVENUE,49,51,1,1072,1,2211,PADSTOW,odd
566,ATKINSON AVE,ATKINSON AVENUE,5,19,1,1072,1,2211,PADSTOW,odd
567,ATKINSON AVE,ATKINSON AVENUE,2,22,2,1072,1,2211,PADSTOW,even
568,GIBSON AVE,GIBSON AVENUE,41,47,1,1072,1,2211,PADSTOW,odd
569,STILES AVE,STILES AVENUE,1,19,1,1072,1,2211,PADSTOW,odd
570,STILES AVE,STILES AVENUE,2,18,2,1072,1,2211,PADSTOW,even
571,GIBSON AVE,GIBSON AVENUE,33,39,1,1072,1,2211,PADSTOW,odd
572,NAPOLI ST,NAPOLI STREET,1,25,1,1072,1,2211,PADSTOW,odd
573,SNOWSILL AVE,SNOWSILL AVENUE,1,23,1,1072,1,2212,REVESBY,odd
574,SNOWSILL AVE,SNOWSILL AVENUE,10,14,2,1072,1,2212,REVESBY,even
575,REIBA CRES,REIBA CRESCENT,1,6,0,1072,1,2212,REVESBY,both
576,SNOWSILL AVE,SNOWSILL AVENUE,2,8,2,1072,1,2212,REVESBY,even
577,NAPOLI ST,NAPOLI STREET,27,47,1,1072,1,2211,PADSTOW,odd
578,NAPOLI ST,NAPOLI STREET,49,51,1,1072,1,2212,REVESBY,odd
579,LACHLAN ST,LACHLAN STREET,2,24,2,1072,1,2212,REVESBY,even
580,LACHLAN ST,LACHLAN STREET,1,31,1,1072,1,2212,REVESBY,odd
581,NAPOLI ST,NAPOLI STREET,50,62,2,1072,1,2212,REVESBY,even
582,NAPOLI ST,NAPOLI STREET,26,48,2,1072,1,2211,PADSTOW,even
583,NAPOLI ST,NAPOLI STREET,2,24,2,1072,1,2211,PADSTOW,even
584,GIBSON AVE,GIBSON AVENUE,7,31,1,1072,1,2211,PADSTOW,odd
585,GIBSON AVE,GIBSON AVENUE,5,5,1,1072,1,2211,PADSTOW,odd
586,GIBSON AVE,GIBSON AVENUE,3,3,1,1072,1,2211,PADSTOW,odd
587,GIBSON AVE,GIBSON AVENUE,2,44,2,1072,1,2211,PADSTOW,even
588,GIBSON AVE,GIBSON AVENUE,50,82,2,1072,1,2211,PADSTOW,even
589,GIBSON AVE,GIBSON AVENUE,100,100,2,1072,1,2211,PADSTOW,even
590,GIBSON AVE,GIBSON AVENUE,104,122,2,1072,1,2211,PADSTOW,even
591,GWANDALAN RD,GWANDALAN ROAD,2,18,2,1072,1,2211,PADSTOW,even
592,GWANDALAN RD,GWANDALAN ROAD,1,19,1,1072,1,2211,PADSTOW,odd
593,GIBSON AVE,GIBSON AVENUE,124,132,2,1072,1,2211,PADSTOW,even
594,HALCYON AVE,HALCYON AVENUE,2,20,2,1072,1,2211,PADSTOW,even
595,HALCYON AVE,HALCYON AVENUE,1,19,1,1072,1,2211,PADSTOW,odd
596,GIBSON AVE,GIBSON AVENUE,134,140,2,1072,1,2211,PADSTOW,even
597,BEAMISH ST,BEAMISH STREET,1,51,1,1072,1,2211,PADSTOW,odd
598,BEAMISH ST,BEAMISH STREET,22,30,2,1072,1,2211,PADSTOW,even
599,BEAMISH ST,BEAMISH STREET,2,20,2,1072,1,2211,PADSTOW,even
600,GIBSON AVE,GIBSON AVENUE,142,156,2,1072,1,2211,PADSTOW,even
